topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
mask_2021-04,takeoffyourmask,1379079353078800386,./tweet_data/mask_2021-04/takeoffyourmask/tweets1/EyN5W_NW8AM-6Ga.jpg,./annot_2000_no_politics/EyN5W_NW8AM-6Ga.jpg,"Are you claiming that some ""virus"" has ever been purified &amp; proven to cause (by itself) certain symptoms.

Anyone claimed to have a ""virus"" never proven to exist is a victim of (at best, incompetent, at worst, criminal) misdiagnosis.

#TakeOffYourMask 

https://t.co/3Ron4Zlm0B https://t.co/m1V6IWZrR5",nan,lockdown itll normal 2036 ns ta,0.0
asianhate_2020-02,BoycottChina,1229082284755566592,./tweet_data/asianhate_2020-02/BoycottChina/tweets3/EQ6TyscUwAA5QaU.jpg,./annot_2000_no_politics/EQ6TyscUwAA5QaU.jpg,@MaryamDuraid @Tiki4077 @ok_isla @Cutwitts @LoveDVoiceless @kennels1 @RitaSiebrecht @SylviaB05413603 @MoishesMom @TibetPeople @StarSuperfan42 @rivkalah @AmbLINSongtian @clara111 @DuchessMiao @IronrodTorrent @BuddhaSick @Elena82741896 @oldo_bis @Ramiro6668 @annamoor1995 @MadMax_38 @trochosqui @FOLLOW_DA_BUCKS @FaustiniMary @Daisy98380252 @stocklong @marillion13 @Joyn25013913 @AmbLiuXiaoMing This majority/minority/mean/mode/differentiation/intigration.... time is over. China won't understand. They hv become all Zombies. Jst think nly to save furfriends dats it. #BoycottChina https://t.co/gqc0hwdOOL,nan,iy x2 11 fu ion ty chin tia nas ee ae ew ie pr hate aware ne vo fr,1.0
asianhate_08,CCP_is_terrorist,1295771253945454592,./tweet_data/asianhate_08/CCP_is_terrorist/tweets3/EfuBFdTUEAAUYYM.jpg,./annot_2000_no_politics/EfuBFdTUEAAUYYM.jpg,@SecPompeo CCP start to change our mind which representing a brash wash program implementing in HK. #CCP_is_terrorist #Chinazi https://t.co/gyxc6iCsqG,nan,corporate oo exh difference picture picture ua atti,1.0
ageism_12,covidiots,1335485122791890947,./tweet_data/ageism_12/covidiots/tweets1/EoiYpEJVgAEyJ3y.jpg,./annot_2000_no_politics/EoiYpEJVgAEyJ3y.jpg,"@Cleavon_MD Holy-Rollin- Hypocrites.
#evangelical
#SuperSpreader #COVIDIOTS
#TrumpVirus https://t.co/YFuIy1PEGP",nan,close se ss ay yi,0.0
asianhate_2020-02,Wuhanvirus,1232933408587776000,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets4/ERxCZreWAAEZSB_.jpg,./annot_2000_no_politics/ERxCZreWAAEZSB_.jpg,"Small business sentiment sinks to all-time low as coronavirus outbreak knocks China’s economy, survey shows #China #china #CoronavirusOutbreak #WuhanVirus #WuhanCoronavius #WuhanCoronavirusOutbreak #COVIDー19 #COVID2019 #Covid_19 #COVID 
https://t.co/PaLN20Iv2o https://t.co/IYF3gGPhoG",nan,se ar ae hl south china wear post,0.0
asianhate_08,BoycottChina,1290332165679411200,./tweet_data/asianhate_08/BoycottChina/tweets1/EeguQx-UcAEq2NI.jpg,./annot_2000_no_politics/EeguQx-UcAEq2NI.jpg,"#BoycottSCO
#BoycottSCO_BRICS
Expansionist China 
#BoycottChina 
#BoycottCCP
#ChineseVirus 
#WuhanVirusMadeInChina
Boycott 
@narendramodi @AmitShah @DrSJaishankar @rajnathsingh @MEAIndia @PMOIndia @HMOIndia @DefenceMinIndia https://t.co/eFHISM3xNV",nan,alice wells invest quad instead brics ric,0.0
asianhate_04,ChinaLiedPeopleDied,1251345087520358401,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets3/EV2rt_hUcAEAcsp.jpg,./annot_2000_no_politics/EV2rt_hUcAEAcsp.jpg,"@australian Busted.... again.
#china #ChinaLiedPeopleDied https://t.co/WV4ODIH0vu",nan,coun ue eo oe er cope ee,0.0
ageism_08,covidiots,1295842237927088130,./tweet_data/ageism_08/covidiots/tweets3/EfvBpWbXsAAlKp0.jpg,./annot_2000_no_politics/EfvBpWbXsAAlKp0.jpg,"📍Whiskey Tango in Springfield, MO 
#COVID19 #COVIDIOTS https://t.co/YUImset4pV",nan,fi py ee ea ang lg mask drink oni,0.0
vaccine_08,BillGatesIsNotADoctor,1290316169006714880,./tweet_data/vaccine_08/BillGatesIsNotADoctor/tweets1/Eegft37XkAEjq1L.jpg,./annot_2000_no_politics/Eegft37XkAEjq1L.jpg,We already know 🙄 #FauciTheFraud #BillGatesIsNotADoctor #BillClintonIsAPedo https://t.co/EhszCWwI2E,nan,fuck dollar vaccin es investment pele,1.0
vaccine_2021-04,Plandemic,1377903638270590976,./tweet_data/vaccine_2021-04/Plandemic/tweets1/Ex9L7gNXAAEaLrY.png,./annot_2000_no_politics/Ex9L7gNXAAEaLrY.png,"So the #Plandemic is ending.
What's the next National Crisis to frighten everyone? https://t.co/cTfpPf0yNt",nan,overwhelming border immigration facility make easier spy terrorist enter county,0.0
asianhate_08,Wuhanvirus,1294739981752295425,./tweet_data/asianhate_08/Wuhanvirus/tweets3/EffXJuOXYAM3Jj3.jpg,./annot_2000_no_politics/EffXJuOXYAM3Jj3.jpg,Ontario doctor subject of complaints after COVID-19 tweets | Curated on - https://t.co/rRRqz6t1X2 #WUHANVIRUS https://t.co/GcNhrIPx5k,nan,get x4 sulfate tablets usp parte s20 tablets,0.0
asianhate_08,ChineseVirus,1293155063691714563,./tweet_data/asianhate_08/ChineseVirus/tweets2/EfI1qmzWkAA1qOs.jpg,./annot_2000_no_politics/EfI1qmzWkAA1qOs.jpg,"@globaltimesnews Kick #China out of #SecCouncil of #UN” - #CCP never deserved #UNSC, there aim is destoying entire humanity https://t.co/WilN7vUcmb #FreeTibet #FreeHK #UNGA #XiJinping #ChineseVirus #HoldChinaAccountable #UN #US #EU #BoycottMadeInChina #IndiaChinaFaceOff https://t.co/CRS2xj9gJg",nan,ae recognise tibet seperate independent country,0.0
vaccine_2020-02,antivaxx,1231267326416257025,./tweet_data/vaccine_2020-02/antivaxx/tweets4/ERZXG4WWoAEz44n.jpg,./annot_2000_no_politics/ERZXG4WWoAEz44n.jpg,"Participants needed for online survey!

Topic: ""Attitudes and Perceptions Towards Vaccination Beliefs"" https://t.co/SNifwtHeks via @SurveyCircle

#antivaxx #beliefs #conspiracy #attitiudes #vaccination #thesis #psychology #survey #surveycircle https://t.co/3Y9sHnrcvk",nan,attitudes perceptions vaccination beliefs es psychology or ee es sage open ty 10 91 ss available sa,0.0
asianhate_04,ChinaLiedPeopleDied,1250517383795445760,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets3/EVq67agVAAAxo-Y.jpg,./annot_2000_no_politics/EVq67agVAAAxo-Y.jpg,"@ChinaDaily You forgot one. Please don't forget.

#DrLiWenLiang #ChinaLiedPeopleDied 
#coronavirus #Covid_19 #WuhanVirus https://t.co/mHxfXr65kb",nan,dr ea og ccp police goon threaten shut,1.0
immigration_2021-04,BorderCrisis,1380768205174607873,./tweet_data/immigration_2021-04/BorderCrisis/tweets2/Eyl5XSqXIAAV0ol.jpg,./annot_2000_no_politics/Eyl5XSqXIAAV0ol.jpg,"#BorderCrisis Creepy @JoeBiden @KamalaHarris 
#Corruption https://t.co/fKPhdR7qDY",nan,way heck convince lady purple walk way guatemala ra fe bit es ap hs aye,1.0
ageism_08,covidiots,1295953022170759169,./tweet_data/ageism_08/covidiots/tweets3/EfwmZxuUYAI1zxA.jpg,./annot_2000_no_politics/EfwmZxuUYAI1zxA.jpg,Americans and their “social liberties’  🤣🤣 #vaccine #COVIDIOTS https://t.co/abTlWaY9Qn,nan,americans worry vaccine microchip track phone ante wa manda bi pus aka loa doe ea bay sas ss cs,0.0
asianhate_2021-02,ChinaVirus,1357749814465859596,./tweet_data/asianhate_2021-02/ChinaVirus/tweets1/EteyQpDXMAkRW0v.jpg,./annot_2000_no_politics/EteyQpDXMAkRW0v.jpg,"Day 29,  message to @jack #JackDorsey you are still an asshole🖕 To the @TheDemocrats and the RINO’s 🖕🖕
#AOCSmollett 
#BidensChinaBuildBackBetter
#ChinaVirus (call it what it is)
#ImpeachBiden 

#PatriotPartyRising 
#AmericaFirst 🇺🇸

@engthing9 🦋IFBAP🇺🇸
￼￼ https://t.co/5sLuNv8gWy",nan,politician add stimulus bill directly relate pandemic better natural disaster,0.0
ageism_04,covidiots,1253151384767168512,./tweet_data/ageism_04/covidiots/tweets4/EWQWisRXYAcxTTv.jpg,./annot_2000_no_politics/EWQWisRXYAcxTTv.jpg,"@TheRickWilson 😃Rick, I think we witnessed a MEDICAL MIRACLE!

Trump preformed 1st ever SELF-COLONOSCOPY  .  . . successfully removing @GovKemp 💩from his butt!

#Georgia #Atlanta  #COVIDー19 #COVID #COVIDIOTS #CoronavirusPandemic #CoronaVirusUpdates #CoronaLockdown #StayAtHomeAndStaySafe https://t.co/6aQMOcgv5U",nan,te ote ays en rs se earl transmit people sign nt know 24 hour georgia governor brian kemp,0.0
ageism_04,covidiots,1252160590602174464,./tweet_data/ageism_04/covidiots/tweets3/EWCRaxEXQAEPhVD.jpg,./annot_2000_no_politics/EWCRaxEXQAEPhVD.jpg,#boycotthesun #thesun #pints and #pubsclosed more important than 596 dead from #Covid_19 #coronavirusuk #COVIDIOTS #DontBuyTheSun https://t.co/W66yTzE2gQ,nan,20 boris fury blow lal iat iat bil es chile xmas 1659 april eye og ae,0.0
asianhate_04,BoycottChina,1254620809831739394,./tweet_data/asianhate_04/BoycottChina/tweets4/EWlO-NqUcAAg-1-.jpg,./annot_2000_no_politics/EWlO-NqUcAAg-1-.jpg,@SenToddYoung #BoycottChina is what the world should do. China will be the only winner if the world don't stand up and fight against China. #AntiChinazi https://t.co/M2o2W0tNeV,nan,definition collaboration world ot china,1.0
asianhate_04,ChiNazi,1248641241203404800,./tweet_data/asianhate_04/ChiNazi/tweets2/EVQQNPKUEAEKxsN.jpg,./annot_2000_no_politics/EVQQNPKUEAEKxsN.jpg,"@nintendolife God told u before 
#ChinaLiedAndPeopleDied #WHOLiedPeopleDied #ChinaMustExplain #chinazi #WuhanCoronaVirus https://t.co/jGGD5xXeOA",nan,25 ee mi ruc ee et ata ts nt el ucl block tat ta ee,0.0
vaccine_2021-02,CovidHoax,1359819167239700480,./tweet_data/vaccine_2021-02/CovidHoax/tweets2/Et8MT3vXEAEk4bh.jpg,./annot_2000_no_politics/Et8MT3vXEAEk4bh.jpg,"@InsJimJones @gmpolice @metpoliceuk IGNORANCE IS NO DEFENCE https://t.co/NGvXhFr00J
Press ▶ on any page next to CHOOSE YOUR SIDE 
THE POLICE AGREE BORIS JOHNSON IS A PROLIFIC TERRORIST!
ANTI TERRORIST HOTLINE CONFIRM MATT HANCOCK IS A TERRORIST!
💉 KILL
THE TESTS DON'T WORK
THE MASKS DON'T WORK
#CovidHoax https://t.co/uGVsZiqdyV",nan,359 cic ae ee heal ot sot za ee pon lee unity cv este ore set vr,0.0
immigration_2021-04,BorderCrisis,1377792722560376832,./tweet_data/immigration_2021-04/BorderCrisis/tweets1/Ex7nLPDVIAMVlJf.jpg,./annot_2000_no_politics/Ex7nLPDVIAMVlJf.jpg,Trumplicans blame Biden to fix it NOW! within 3 months over a #bordercrisis that he inherited After trump degutted the entire federal government for over 4 years! SMH https://t.co/bXHYsQEbC3,nan,se ay em ft dis oe oe ames brain rot vital maa,0.0
vaccine_08,CovidHoax,1293971256275087363,./tweet_data/vaccine_08/CovidHoax/tweets2/EfUb9BlXoAEY1w0.jpg,./annot_2000_no_politics/EfUb9BlXoAEY1w0.jpg,"Running For Their Lives
#CovidHoax #coronavirus #scamdemic #pandemic https://t.co/jWtiOGREIk",nan,afl fli 4h sci ke new volunteer army vigilante begin insane ideological purge deem corrosive degenerative threat public health,0.0
vaccine_2021-04,CovidHoax,1379190411911106564,./tweet_data/vaccine_2021-04/CovidHoax/tweets1/EyPb2_jXAAckz7O.jpg,./annot_2000_no_politics/EyPb2_jXAAckz7O.jpg,"@BorisJohnson Do #NOT get tested! This is part of the #GreatReset  agenda to get your #DNA, #poison you and so they can inflate, fake fraud, positive #covid tests, to carry on with the #CovidHoax fascist regime! #OverThrowTheTories #dontgetcovidtests #CovidTestFraud #CovidRiots #NWO #Agenda21 https://t.co/OJh9QjzUwa",nan,guide ey en resets,0.0
ageism_2021-02,covidiots,1358033363781746688,./tweet_data/ageism_2021-02/covidiots/tweets1/Eti0JXHWYAIe_BU.jpg,./annot_2000_no_politics/Eti0JXHWYAIe_BU.jpg,"This is LUDICROUS 😡 What next?!
Restaurants may open (with no food)
Pools may open (with no water)
Schools may open (with no teachers)
#jesuswept #COVIDIOTS https://t.co/EK9Topv7EG",nan,ire openin sere ute alcohol,0.0
ageism_04,covidiots,1253778588119134209,./tweet_data/ageism_04/covidiots/tweets4/EWZQ-qhUEAE4pKq.jpg,./annot_2000_no_politics/EWZQ-qhUEAE4pKq.jpg,Just the biggest motherfucking dumbass on the planet Earth. #TrumpIsNotADoctor #COVID19 #COVIDIOTS https://t.co/x8hHb6Smjv,nan,iff ty jo white house ari eee,0.0
asianhate_2021-04,CCPVirus,1386117181079916550,./tweet_data/asianhate_2021-04/CCPVirus/tweets4/Ezx6OrdX0AAUyqL.jpg,./annot_2000_no_politics/Ezx6OrdX0AAUyqL.jpg,"#闫丽梦
#LimengYan
#爆料革命
#郭文贵
#班农
#新中国联邦
#超限生物武器
#当代生物武器
#UnrestrictedBioweapon
#UnrestrictedBiowarfare
#ContemporaryBioweapon
#DrLiMengYan1
#YanLiMeng
#MilesGuo
#COVID
#Corona
#coronavirus
#CCPVirus

CCP don’t represent Chinese!
Take down the CCP! https://t.co/LfvpoE232y",nan,sr ger socalled fake ccp px guo communist party,0.0
immigration_2020-02,BuildTheWall,1230228132927606785,./tweet_data/immigration_2020-02/BuildTheWall/tweets3/ERKl9jQXYAARXE4.jpg,./annot_2000_no_politics/ERKl9jQXYAARXE4.jpg,"We need to SECURE our border and finish BUILDING THE WALL! 
RT if you agree!
#wall #buildthewall #finishthewall #bordersecurity https://t.co/rLKiTT3QEc",nan,nation ls ww control border fi era com good pro ump news nation ronald reagan,0.0
asianhate_12,CCP_is_terrorist,1335590432697438208,./tweet_data/asianhate_12/CCP_is_terrorist/tweets1/Eoj4P6oXcAU1eo3.jpg,./annot_2000_no_politics/Eoj4P6oXcAU1eo3.jpg,"@guardian I trust we can celebrating in Hong Kong finally.

Victory belongs to justice

#BoycottCCP 

#CCP_is_Terrorist https://t.co/WUVXwtEMHV",nan,call world ol de ie boycott china pee ene ee,0.0
asianhate_2021-02,ChinaVirus,1365311461099208708,./tweet_data/asianhate_2021-02/ChinaVirus/tweets4/EvKPiJAXEAktYgw.jpg,./annot_2000_no_politics/EvKPiJAXEAktYgw.jpg,@massteacher Are you sure this is about the kids ? #backtoschool #Crisis #leftwing #agenda #scamdemic #chinavirus https://t.co/zpiWLx9F4s,nan,egy doubt pei ee,0.0
ageism_2021-04,covidiots,1386351488725815304,./tweet_data/ageism_2021-04/covidiots/tweets4/Ez1PVDJXMAYGogy.jpg,./annot_2000_no_politics/Ez1PVDJXMAYGogy.jpg,This is a so called “friend” of mine #speechless #COVIDIOTS #haveyouseenindia #protest too angry to speak and how thick on the vaccine 💉 post 🤬🤯 https://t.co/BN3BZtFYaE,nan,ia wie wake ae lacie send v7,0.0
vaccine_08,BillGatesBioTerrorist,1297187051843002368,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets4/EgCIv2AXkAEoTkb.jpg,./annot_2000_no_politics/EgCIv2AXkAEoTkb.jpg,"This is what the #BillGatesBioTerrorist wants: depopulation in any form, Covid-19 or cancer. All’s well for him which ends serving his devilish purpose! https://t.co/JX7pnKx7gf",nan,story cancer care backlog cost 30000 life boris johnson tell 2h ago,0.0
mask_12,masksdontwork,1341824355525931008,./tweet_data/mask_12/masksdontwork/tweets4/Ep8eIyGXIAM28oh.jpg,./annot_2000_no_politics/Ep8eIyGXIAM28oh.jpg,"@FatEmperor At first I thought governments were just being ignorant, stupid and stubborn as usual.
Not anymore...
#Resist #COVID19 #PCRtest 
#plandemic #GreatReset #GreatAwakeningWorldwide #MasksDontWork https://t.co/AhvS9szpQf",nan,points feel helo press conference tell ig go save ment ag si aa 42 pee ane iz,0.0
ageism_04,covidiots,1253129752963174401,./tweet_data/ageism_04/covidiots/tweets4/EWQC3gwXsAMP_Sl.jpg,./annot_2000_no_politics/EWQC3gwXsAMP_Sl.jpg,"@AudreyStJames1 There is no shortage of stupid in this #CultofTrump #COVIDIOTS. a 3 week old fetus is sacred, force your will on others, carry guns at all cost of life, and now suicide and reckless endangerment are theirs to own!  Morons!  @POTUS @GOP #TrumpVirusKills. #2020theBellTollsforThee https://t.co/qoVsBxePSq",nan,like risk boppy ae toe pea ea pau ry fo ert tua cy,0.0
ageism_2021-02,covidiots,1361366043688660994,./tweet_data/ageism_2021-02/covidiots/tweets3/EuSLMmVXEAMHmHK.jpg,./annot_2000_no_politics/EuSLMmVXEAMHmHK.jpg,My heart bleeds. #Covid19UK #COVID19 #COVIDIOTS https://t.co/SSWgTDEKHj,nan,hotel quarantine ll cost thousand mile home hour ago ee,0.0
immigration_2021-04,BorderCrisis,1377626027443249161,./tweet_data/immigration_2021-04/BorderCrisis/tweets1/Ex5Pib1XEAID__t.jpg,./annot_2000_no_politics/Ex5Pib1XEAID__t.jpg,"A.P. Says No to Calling #Border Issues a 'Crisis': 
'Avoid Hyperbole,' Including Use of 'Surge' 
https://t.co/ROWiCysRMI #BorderCrisis #cbsnews #associatedpress #AP @alex_shephard @ThePlumLineGS @TomWongPhD @monkeycageblog @gabederoche @RojasVenzor #immigration 
#journalismethics https://t.co/77eTsV2yFq",nan,ns crisis cbs evening news,0.0
vaccine_12,CovidHoax,1343199364521590787,./tweet_data/vaccine_12/CovidHoax/tweets4/EqQApLcXEAABrcp.jpg,./annot_2000_no_politics/EqQApLcXEAABrcp.jpg,"#CovidHOAX #NoMasks #NoForcedVaccines #Pharmageddon

Hey, sheeple! Take your poisonous jab ASAP - your ignorance allowed cabal psychopaths destroyed our lives, freedom, future &amp; killed thousand already! Take your jab - the less braindead sheeple among us the better for Humanity. https://t.co/nIcosYxl7b",nan,susy ta like pg si pope ys mag la tle,0.0
vaccine_2021-02,Plandemic,1357749936079532032,./tweet_data/vaccine_2021-02/Plandemic/tweets1/Etex3DOUcAA7wWM.jpg,./annot_2000_no_politics/Etex3DOUcAA7wWM.jpg,"@ThatJBrown @VanIRPickering ah you like your neighbours scared &amp; dying? How nice for you.  Why think about remedies during a large psy op? #cdnpoli #bcpoli vs Pundits for #plandemic?  I'm betting you'd like some if you got sick. 
#onpoli #polqc It works! Its been know for almost a year. https://t.co/GpRqa4iVol",nan,work pre post early late er aac caer ol er increase risk ce ee,0.0
ageism_08,covidiots,1289687893485600768,./tweet_data/ageism_08/covidiots/tweets1/EeXkTZoUYAAhgVE.jpg,./annot_2000_no_politics/EeXkTZoUYAAhgVE.jpg,"Daytime TV in #Victoriastan 📺😷

Don't forget to mask up while in lockdown [AGAIN]...

#facemasks for #everyone 
#COVIDIOTS #DanAndrews https://t.co/1Udd1GPX9V",nan,ea mask se ti victorians sb ay,0.0
mask_2021-04,NoMoreMasks,1384173617198469125,./tweet_data/mask_2021-04/NoMoreMasks/tweets3/EzWSkYeUYAIa9k_.jpg,./annot_2000_no_politics/EzWSkYeUYAIa9k_.jpg,"And I'm sure that loose bandana will be just as effective...
SCIENCE!

Vote @davidkurten for #MayorOfLondon &amp; @heritagepartyuk for #LondonAssembley and nationwide on 6th May for common sense &amp; #freedom.

#LondonMayor2021 #LondonVotes #EndTheLockdowns #NoMoreLockdowns #NoMoreMasks https://t.co/C2vz4501iD",nan,painting oe mining pesticide fy es yv le lle radioactive scor,0.0
immigration_2021-04,BorderCrisis,1385313828297117697,./tweet_data/immigration_2021-04/BorderCrisis/tweets4/Ezmfk8uWUAIPtjd.jpg,./annot_2000_no_politics/Ezmfk8uWUAIPtjd.jpg,"I’m extremely tired of all politics and all political news,am I the only 1?

https://t.co/MaKRSn0yR7

 #FoxNews #AMC #AMCDAY #CNN #Biden #TheChallenge36 #trump #TREASURE #Travel #COVIDEmergency2021 #TigrayGenocide #tired #FakeNews #DCStatehoodNow #BorderCrisis #BORDER_CARNIVAL https://t.co/CauzKJVQDq",nan,point week im,0.0
asianhate_2021-02,CCP_is_terrorist,1358141679530745856,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/EtkWp_YVgAItSO9.jpg,./annot_2000_no_politics/EtkWp_YVgAItSO9.jpg,@Nus_Ghani Lies repeated 1000 times will not become truth.  &lt;&lt;&lt;  I am surprised that the China govt realizes this.  When will they stop telling lies and assume everybody is stupid to believe their propaganda? #CCP_is_terrorist https://t.co/V2Wfmbz7p5,nan,ll organisation ye fp te 16 og fe ve ofa 18 wr san nl ft ey ae,0.0
vaccine_2021-02,BillGatesBioTerrorist,1357431212852318209,./tweet_data/vaccine_2021-02/BillGatesBioTerrorist/tweets1/EtaQfgOXEAI9VBY.jpg,./annot_2000_no_politics/EtaQfgOXEAI9VBY.jpg,Show ower folks open the country!! Every single things they talk about come out nonsense!!! #billgatesbioterrorist #BorisMustGo #pcrfalse https://t.co/qevwpXSJc1,nan,want know declare pandemic ee fi,0.0
vaccine_04,BillGatesIsNotADoctor,1254231826698088448,./tweet_data/vaccine_04/BillGatesIsNotADoctor/tweets4/EWftLx0VAAAT14T.jpg,./annot_2000_no_politics/EWftLx0VAAAT14T.jpg,"#bbcnews  not influenced by #GatesOfHell at all! 😅 #BillGatesIsNotADoctor 
https://t.co/6jwYNOAZdz https://t.co/wm3nj4E7US",nan,ona bi bic news future ch expose bbc work bill gates hope enjoy watch exclusive unn,0.0
immigration_2021-04,illegalimmigrants,1377622666975252496,./tweet_data/immigration_2021-04/illegalimmigrants/tweets1/Ex5MfC5WQAknYS3.jpg,./annot_2000_no_politics/Ex5MfC5WQAknYS3.jpg,"The fact that this has 2b said means there's something drastically wrong. @JoeBiden's #OpenDoor #ImmigrationPolicy is creating a lot of problems. In the end, however, #IllegalImmigrants receive more help than our nation's homeless, many of whom are #Veterans.
#Priorities #Respect https://t.co/4MAzQUgbS3",nan,ww smuggle em olin l9 eople caravan receive,0.0
vaccine_12,antivax,1340694484477116417,./tweet_data/vaccine_12/antivax/tweets3/EpsahqdW8AIxj4r.jpg,./annot_2000_no_politics/EpsahqdW8AIxj4r.jpg,"Your move Anti-vaxxers 😂
.
#Covid_19 #coronavirus #CoronaVaccine #vaccine #Pfizer #Pfizervaccine #antivaxxers #antivax #COVID19 https://t.co/5q9VT8ZB2h",nan,cartridge single dose lan,0.0
ageism_04,covidiots,1253734198915072000,./tweet_data/ageism_04/covidiots/tweets4/EWYok3UWoAUUXZu.jpg,./annot_2000_no_politics/EWYok3UWoAUUXZu.jpg,"Trump's miracle cure is already starting to ship... Swift action from the leader of the free world 😖
#disinfectant #Trump #COVIDIOTS #COVID19 https://t.co/UNUbaSXVrh",nan,use news die io wa en jr eel ai break news,0.0
ageism_08,covidiots,1290161155378470912,./tweet_data/ageism_08/covidiots/tweets1/EeeSPaVWsAYDjlm.png,./annot_2000_no_politics/EeeSPaVWsAYDjlm.png,"Woo-hoo! Monday is here! Happy new week and new month fam. Carpe diem! #WeSpeakFish #MondayMotivation 
#COVIDIOTS #Chipukeezy #bbnaijialockdown https://t.co/Z2jMERRF6P",nan,al fl ce ie accessible healthy rs ta,0.0
vaccine_2021-02,Plandemic,1360128697861197828,./tweet_data/vaccine_2021-02/Plandemic/tweets2/EuAl1j3VcAI5T9P.jpg,./annot_2000_no_politics/EuAl1j3VcAI5T9P.jpg,"#DansSheep will let him destroy Victorian jobs and businesses and we will be left holding a huge deficit that our kids kids will still be paying off. Meanwhile #traitorDan will fly off overseas to work for a NGO as his payoff and a huge pension for life. #educateSheep
#plandemic https://t.co/7HGdWd2YdA",nan,ae air ce ui ce ras 44 ee alin lal theorist ip nn yes ae oon,0.0
vaccine_04,Plandemic,1250351802106515456,./tweet_data/vaccine_04/Plandemic/tweets3/EVokC-3U4AAVuUn.jpg,./annot_2000_no_politics/EVokC-3U4AAVuUn.jpg,"Get Ready Because Here It Comes...
#Coronavirustruth #plandemic #5GCoronavirus #CoronavirusPandemic #BillGatesVirus #jailBillGates 

https://t.co/Q90UUsvodq https://t.co/dpsmHGo7GE",nan,ll vaccines pod ud ayee psychopath people enga ed ae rea mey tae,1.0
asianhate_08,ChinaVirus,1297550624708534272,./tweet_data/asianhate_08/ChinaVirus/tweets4/EgHTakbWAAcIUJj.jpg,./annot_2000_no_politics/EgHTakbWAAcIUJj.jpg,"@BleedingMarine COVID is the name the Communist in China, told WHO to tell Americans to use, for the China virus. I don’t take orders from communist, or libotards! #WuhanVirus #ChinaVirus https://t.co/QC9USqzHhb",nan,start aa sala ait ix fa ocu ute tat ah ft,1.0
ageism_08,covidiots,1290361989328510976,./tweet_data/ageism_08/covidiots/tweets1/EehJX6KXoAAmVz-.jpg,./annot_2000_no_politics/EehJX6KXoAAmVz-.jpg,This one touch me no be small...🤣🤣 #hushpuppi #ericabbnaija #Tendency #Erica #BBNaijaLocdown #mondaythoughts #MondayMotivaton #COVIDIOTS #nomagigaba #wassce2020 #ZimbabweLivesMatter https://t.co/s8tdbPk8wc,nan,girl dat eat nt fat food go thier attitude set people ae ls ad fig 000 lie ce cy,0.0
asianhate_08,ChinaLiedPeopleDied,1293909336620597249,./tweet_data/asianhate_08/ChinaLiedPeopleDied/tweets2/EfTjrD-U0AM2m5W.jpg,./annot_2000_no_politics/EfTjrD-U0AM2m5W.jpg,"@QuickTake @ChulalongkornU Nothing can change three facts about the #CoronavirusOutbreak:
- The first outbreak was in #China;
- The virus spread from China to other countries;
- #CCP hid the facts, silenced the whistleblower, and lied to the whole world. 
#ChinaLiedPeopleDied https://t.co/jlOO8cBQWB",nan,ccp virus nee,0.0
ageism_12,covidiots,1340419822228746240,./tweet_data/ageism_12/covidiots/tweets3/EpoguCaXMAIs2iu.jpg,./annot_2000_no_politics/EpoguCaXMAIs2iu.jpg,"#MerryChristmas2020 fed up with this shite now 
#BorisJohnson
#teir4 #Lockdown3 #christmasiscancelled #COVIDIOTS #COVID19 #coronavirus #christmasisnotcancelled #Covid19UK #Christmas2020 #Christmas https://t.co/MfmBtOkRSQ",nan,eo rf ro 0b ny vy sag piss ee tt els etting,0.0
ageism_04,covidiots,1252953938845929472,./tweet_data/ageism_04/covidiots/tweets4/EWNephRXgAA4Pke.jpg,./annot_2000_no_politics/EWNephRXgAA4Pke.jpg,In fact a brilliant message. Amplified by the left who read it as selfish/privileged yet it criticizes shutdown motivations as being more puritanical than medical. #COVIDIOTS #COVID19 #COVID1984 https://t.co/SY3wdCQbGd,nan,md wind iy let jil golf ee es,0.0
immigration_2021-04,BorderCrisis,1380252558963396610,./tweet_data/immigration_2021-04/BorderCrisis/tweets2/EyekYrdWQAQI798.jpg,./annot_2000_no_politics/EyekYrdWQAQI798.jpg,"#BorderCrisis #thursdaymorning #ChildTrafficking
WAKE THE FUCK UP! This is happening in MY town! https://t.co/DKbrbukt5O",nan,paranormal red ay tat ie ee tite ent catch red handed catholic church involve smuggling ring,0.0
ageism_08,covidiots,1289556028137209856,./tweet_data/ageism_08/covidiots/tweets1/EeVsXvfXgAYzdjy.jpg,./annot_2000_no_politics/EeVsXvfXgAYzdjy.jpg,Are they travelling hundreds of miles to test their eyesight? Don’t they realise how they have no moral high ground on telling anyone what is right or wrong while Cummins is in post? #COVIDIOTS https://t.co/msRcm6fce8,nan,lbc oe strict lockdown rule announce part northern england conservative mp craig whittaker tell lbc community take seriously sy lbc,0.0
